class_id,accuracy,recall,sepcificity,f1,prevalence,ppv_per_class,npv_per_class,auroc,auprc
0,0.605,0.5,0.6071428571397595,0.04819277108433735,0.02,0.02531645569620253,0.9834710743720374,0.6479591836734693,0.27439030426451144
1,0.82,0.6666666666666666,0.8223350253765365,0.1,0.015,0.05405405405405406,0.9938650306687493,0.8527918781725888,0.0731284475965327
2,0.625,0.8888888888888888,0.5838150288983595,0.3902439024390244,0.135,0.25,0.9711538461445081,0.7741383001498608,0.37145303105116867
3,0.94,0.0,0.9447236180857049,0.0,0.005,0.0,0.9947089947037318,0.5125628140703518,0.01020408163265306
4,0.65,0.5172413793103449,0.6725146198791081,0.3,0.145,0.2112676056338028,0.8914728682101437,0.6293607582173826,0.21034357601802994
5,0.84,0.1111111111111111,0.8743455497336422,0.058823529411764705,0.045,0.04,0.9542857142802613,0.4589877835951134,0.044094656270984106
6,0.7,0.36363636363636365,0.7195767195729124,0.11764705882352941,0.055,0.07017543859649122,0.9510489510423005,0.5666185666185666,0.15844170413171113
7,0.395,0.6842105263157895,0.364640883975886,0.17687074829931973,0.095,0.1015625,0.9166666666539351,0.5484152369874964,0.11358629479327022
8,0.89,0.2,0.9263157894688089,0.15384615384615385,0.05,0.125,0.9565217391252363,0.6894736842105263,0.1860490433692172
9,0.34,0.6666666666666666,0.32989690721479437,0.05714285714285714,0.03,0.029850746268656716,0.9696969696822773,0.4991408934707904,0.033345571783084976
10,0.99,0.0,0.9949748743668595,0.0,0.005,0.0,0.9949748743668595,0.23115577889447236,0.006493506493506494
11,0.91,0.0,0.9145728643170122,0.0,0.005,0.0,0.9945355191202485,0.9045226130653267,0.05
12,0.855,0.5,0.8585858585815224,0.06451612903225806,0.01,0.034482758620689655,0.994152046777812,0.6515151515151516,0.02670670037926675
13,0.235,0.8571428571428571,0.21243523315952106,0.07272727272727272,0.035,0.0379746835443038,0.9761904761672336,0.7113249444855663,0.08903775402192239
