class_id,accuracy,recall,sepcificity,f1,prevalence,ppv_per_class,npv_per_class,auc
0,0.975,0.0,0.9948979591785975,0.0,0.02,0.0,0.9798994974825131,0.5293367346938775
1,0.985,0.0,0.999999999994924,0.0,0.015,0.0,0.984999999995075,0.5871404399323181
2,0.355,0.7407407407407407,0.29479768785956767,0.23668639053254437,0.135,0.14084507042253522,0.8793103448124258,0.554056947120531
3,0.995,0.0,0.9999999999949749,0.0,0.005,0.0,0.9949999999950251,0.16080402010050254
4,0.855,0.0,0.9999999999941521,0.0,0.145,0.0,0.8549999999957251,0.6053639846743295
5,0.045,1.0,0.0,0.0861244019138756,0.045,0.045,0.0,0.5293775450843513
6,0.51,0.9090909090909091,0.4867724867699113,0.1694915254237288,0.055,0.09345794392523364,0.9892473118173198,0.8061568061568062
7,0.455,0.7368421052631579,0.42541436463853366,0.20437956204379562,0.095,0.11864406779661017,0.9390243902324509,0.6254725210817098
8,0.54,0.4,0.5473684210497507,0.08,0.05,0.044444444444444446,0.9454545454459504,0.4926315789473684
9,0.825,0.0,0.8505154639131417,0.0,0.03,0.0,0.9649122806961117,0.5163230240549828
10,0.995,0.0,0.9999999999949749,0.0,0.005,0.0,0.9949999999950251,0.8241206030150754
11,0.53,1.0,0.5276381909521225,0.020833333333333332,0.005,0.010526315789473684,0.9999999999904762,0.9698492462311558
12,0.355,0.5,0.353535353533568,0.015267175572519083,0.01,0.007751937984496124,0.9859154929438603,0.5757575757575757
13,0.38,0.7142857142857143,0.3678756476664877,0.07462686567164178,0.035,0.03937007874015748,0.9726027397127041,0.6365655070318283
